offer_id,cluster_id
o15311,c03005
o15312,c01963
o15313,c03516
o15314,c02076
o15315,c01822
o15316,c03997
o15317,c02614
o15318,c03692
o15319,c03187
o15320,c01491
o15321,c01500
o15322,c03998
o15323,c02475
o15324,c03999
o15325,c02394
o15326,c01923
o15327,c01547
o15328,c02910
o15329,c03484
o15330,c04000
o15331,c04001
o15332,c03118
o15333,c04002
o15334,c03035
o15335,c01749
o15336,c02103
o15337,c02758
o15338,c04003
o15339,c02748
o15340,c02012
o15341,c02555
o15342,c02454
o15343,c01959
o15344,c01936
o15345,c02386
o15346,c02565
o15347,c03669
o15348,c03379
o15349,c03734
o15350,c02674
o15351,c02344
o15352,c02434
o15353,c01440
o15354,c01960
o15355,c03456
o15356,c02844
o15357,c02435
o15358,c01479
o15359,c02034
o15360,c04004
o15361,c03757
o15362,c02459
o15363,c01458
o15364,c02466
o15365,c03731
o15366,c02247
o15367,c01774
o15368,c02932
o15369,c01498
o15370,c02801
o15371,c03914
o15372,c04005
o15373,c02771
o15374,c02733
o15375,c01421
o15376,c02742
o15377,c01826
o15378,c04006
o15379,c03475
o15380,c03944
o15381,c03706
o15382,c02852
o15383,c02666
o15384,c03443
o15385,c03507
o15386,c03725
o15387,c03290
o15388,c02194
o15389,c02580
o15390,c03401
o15391,c02736
o15392,c02002
o15393,c02772
o15394,c02455
o15395,c02047
o15396,c02524
o15397,c02990
o15398,c01564
o15399,c02224
o15400,c03253
o15401,c03851
o15402,c03327
o15403,c01760
o15404,c02014
o15405,c03309
o15406,c02534
o15407,c03949
o15408,c02309
o15409,c04007
o15410,c03037
o15411,c02611
o15412,c02945
o15413,c01408
o15414,c03857
o15415,c02841
o15416,c04008
o15417,c03161
o15418,c03275
o15419,c02679
o15420,c03632
o15421,c04009
o15422,c02548
o15423,c04010
o15424,c01628
o15425,c04011
o15426,c04012
o15427,c03947
o15428,c01897
o15429,c02495
o15430,c03179
o15431,c02498
o15432,c02967
o15433,c03348
o15434,c04013
o15435,c02112
o15436,c02940
o15437,c02852
o15438,c01641
o15439,c02628
o15440,c01907
o15441,c02504
o15442,c02965
o15443,c03138
o15444,c01520
o15445,c03635
o15446,c02839
o15447,c02314
o15448,c02366
o15449,c03546
o15450,c03616
o15451,c01892
o15452,c03489
o15453,c03212
o15454,c03182
o15455,c03590
o15456,c02369
o15457,c01934
o15458,c03246
o15459,c02625
o15460,c03067
o15461,c01685
o15462,c02678
o15463,c03477
o15464,c02583
o15465,c04014
o15466,c03148
o15467,c01970
o15468,c03270
o15469,c04015
o15470,c03150
o15471,c03908
o15472,c03191
o15473,c02381
o15474,c01687
o15475,c02673
o15476,c01940
o15477,c01900
o15478,c01538
o15479,c04016
o15480,c03139
o15481,c02477
o15482,c03107
o15483,c03078
o15484,c02767
o15485,c02427
o15486,c02543
o15487,c01400
o15488,c01668
o15489,c04017
o15490,c03856
o15491,c01683
o15492,c03839
o15493,c02130
o15494,c03632
o15495,c03531
o15496,c02678
o15497,c04018
o15498,c04019
o15499,c03032
o15500,c04020
o15501,c02719
o15502,c01406
o15503,c02222
o15504,c04004
o15505,c02387
o15506,c03365
o15507,c04021
o15508,c02498
o15509,c01707
o15510,c03192
o15511,c02350
o15512,c01823
o15513,c02259
o15514,c03396
o15515,c03854
o15516,c04022
o15517,c02418
o15518,c03300
o15519,c01528
o15520,c03239
o15521,c01507
o15522,c02787
o15523,c01492
o15524,c02382
o15525,c01636
o15526,c02659
o15527,c02037
o15528,c03007
o15529,c02307
o15530,c02600
o15531,c01942
o15532,c02478
o15533,c04023
o15534,c04024
o15535,c02357
o15536,c03497
o15537,c02015
o15538,c01480
o15539,c03998
o15540,c02854
o15541,c03061
o15542,c04025
o15543,c03785
o15544,c01481
o15545,c02133
o15546,c02366
o15547,c01647
o15548,c02006
o15549,c02593
o15550,c02122
o15551,c01751
o15552,c03262
o15553,c04026
o15554,c02696
o15555,c01882
o15556,c01404
o15557,c01719
o15558,c01720
o15559,c02438
o15560,c03245
o15561,c03742
o15562,c03452
o15563,c03769
o15564,c03055
o15565,c04027
o15566,c01846
o15567,c03335
o15568,c01813
o15569,c02289
o15570,c04028
o15571,c02932
o15572,c03421
o15573,c02184
o15574,c03438
o15575,c03702
o15576,c03259
o15577,c01769
o15578,c01758
o15579,c01457
o15580,c02830
o15581,c04029
o15582,c02546
o15583,c01689
o15584,c02907
o15585,c01634
o15586,c03706
o15587,c01844
o15588,c02262
o15589,c01710
o15590,c03499
o15591,c02093
o15592,c01865
o15593,c01915
o15594,c03404
o15595,c02684
o15596,c03270
o15597,c02741
o15598,c02410
o15599,c04030
o15600,c03384
o15601,c03090
o15602,c02785
o15603,c01957
o15604,c02356
o15605,c03054
o15606,c03716
o15607,c02353
o15608,c03256
o15609,c03428
o15610,c03670
o15611,c01405
o15612,c02962
o15613,c01596
o15614,c03613
o15615,c03814
o15616,c02351
o15617,c04031
o15618,c04032
o15619,c04033
o15620,c04034
o15621,c02691
o15622,c01777
o15623,c03121
o15624,c01656
o15625,c02906
o15626,c01454
o15627,c02778
o15628,c02398
o15629,c01604
o15630,c02126
o15631,c04035
o15632,c03372
o15633,c02001
o15634,c04036
o15635,c03304
o15636,c03634
o15637,c01661
o15638,c03135
o15639,c02302
o15640,c04037
o15641,c03041
o15642,c02238
o15643,c02521
o15644,c03350
o15645,c04038
o15646,c02586
o15647,c03054
o15648,c02040
o15649,c03399
o15650,c04039
o15651,c03056
o15652,c01615
o15653,c03315
o15654,c02780
o15655,c02440
o15656,c02711
o15657,c03240
o15658,c03655
o15659,c04040
o15660,c02810
o15661,c01676
o15662,c03628
o15663,c03578
o15664,c01680
o15665,c01636
o15666,c04041
o15667,c03276
o15668,c01451
o15669,c01666
o15670,c02072
o15671,c02086
o15672,c02055
o15673,c02076
o15674,c03444
o15675,c02998
o15676,c02001
o15677,c04042
o15678,c03022
o15679,c02568
o15680,c01954
o15681,c01859
o15682,c02971
o15683,c01761
o15684,c01961
o15685,c02083
o15686,c02496
o15687,c03893
o15688,c03149
o15689,c03765
o15690,c04043
o15691,c01776
o15692,c03490
o15693,c04044
o15694,c03493
o15695,c01599
o15696,c02521
o15697,c01392
o15698,c03207
o15699,c03023
o15700,c03134
o15701,c02426
o15702,c02222
o15703,c02182
o15704,c01588
o15705,c01641
o15706,c04045
o15707,c01501
o15708,c04046
o15709,c03134
o15710,c02115
o15711,c02470
o15712,c03698
o15713,c04047
o15714,c02418
o15715,c01694
o15716,c02115
o15717,c02658
o15718,c03544
o15719,c01953
o15720,c02955
o15721,c03921
o15722,c02037
o15723,c01639
o15724,c04048
o15725,c03908
o15726,c03880
o15727,c04049
o15728,c04050
o15729,c03379
o15730,c02127
o15731,c01438
o15732,c03664
o15733,c04051
o15734,c01696
o15735,c03189
o15736,c03352
o15737,c04052
o15738,c04053
o15739,c01387
o15740,c03367
o15741,c03970
o15742,c02246
o15743,c04054
o15744,c02066
o15745,c04055
o15746,c02913
o15747,c03517
o15748,c04056
o15749,c04057
o15750,c02308
o15751,c03117
o15752,c03980
o15753,c03567
o15754,c01981
o15755,c04058
o15756,c01446
o15757,c04008
o15758,c02289
o15759,c02920
o15760,c03685
o15761,c04041
o15762,c01830
o15763,c02660
o15764,c03268
o15765,c03893
o15766,c02839
o15767,c02069
o15768,c04059
o15769,c03570
o15770,c02600
o15771,c02252
o15772,c03121
o15773,c01779
o15774,c03828
o15775,c02824
o15776,c02099
o15777,c04060
o15778,c03823
o15779,c03739
o15780,c02785
o15781,c03090
o15782,c01475
o15783,c03367
o15784,c01440
o15785,c02617
o15786,c02592
o15787,c02033
o15788,c03867
o15789,c02048
o15790,c04061
o15791,c01574
o15792,c02619
o15793,c04062
o15794,c02249
o15795,c02688
o15796,c04063
o15797,c03758
o15798,c02060
o15799,c02193
o15800,c01582
o15801,c02577
o15802,c01606
o15803,c02327
o15804,c03986
o15805,c03337
o15806,c01490
o15807,c03489
o15808,c02542
o15809,c01620
o15810,c02099
o15811,c03230
o15812,c02307
o15813,c02186
o15814,c03844
o15815,c04064
o15816,c04065
o15817,c02778
o15818,c03377
o15819,c02312
o15820,c03111
o15821,c02725
o15822,c02768
o15823,c01890
o15824,c02371
o15825,c03142
o15826,c04066
o15827,c02785
o15828,c02083
o15829,c03638
o15830,c04067
o15831,c03245
o15832,c01938
o15833,c01893
o15834,c03631
o15835,c02746
o15836,c03410
o15837,c02541
o15838,c04068
o15839,c02410
o15840,c01461
o15841,c04069
o15842,c04070
o15843,c03462
o15844,c03739
o15845,c02925
o15846,c02189
o15847,c01446
o15848,c03710
o15849,c02155
o15850,c01438
o15851,c02532
o15852,c02103
o15853,c02371
o15854,c03681
o15855,c02746
o15856,c03345
o15857,c02523
o15858,c02819
o15859,c03259
o15860,c03051
o15861,c02846
o15862,c02548
o15863,c01785
o15864,c01676
o15865,c03094
o15866,c02483
o15867,c01910
o15868,c04071
o15869,c02071
o15870,c01391
o15871,c02882
o15872,c01930
o15873,c01770
o15874,c04056
o15875,c02283
o15876,c03946
o15877,c03211
o15878,c03407
o15879,c03454
o15880,c02503
o15881,c03006
o15882,c01745
o15883,c02651
o15884,c03153
o15885,c03003
o15886,c03529
o15887,c02088
o15888,c02270
o15889,c04058
o15890,c02771
o15891,c01407
o15892,c03970
o15893,c01542
o15894,c03012
o15895,c02334
o15896,c03760
o15897,c03223
o15898,c02807
o15899,c04072
o15900,c02602
o15901,c02460
o15902,c01782
o15903,c03454
o15904,c02485
o15905,c04024
o15906,c02703
o15907,c02044
o15908,c02740
o15909,c02451
o15910,c02749
o15911,c02745
o15912,c01414
o15913,c02035
o15914,c04073
o15915,c03374
o15916,c03019
o15917,c04074
o15918,c02063
o15919,c01690
o15920,c01701
o15921,c03708
o15922,c03154
o15923,c02217
o15924,c03184
o15925,c02950
o15926,c02917
o15927,c03812
o15928,c03800
o15929,c03423
o15930,c03168
o15931,c02182
o15932,c02925
o15933,c02366
o15934,c03388
o15935,c02684
o15936,c02724
o15937,c02349
o15938,c02319
o15939,c01456
o15940,c02765
o15941,c03305
o15942,c03900
o15943,c02614
o15944,c04075
o15945,c02635
o15946,c02308
o15947,c01951
o15948,c02636
o15949,c03253
o15950,c02701
o15951,c03632
o15952,c02817
o15953,c01977
o15954,c02982
o15955,c03729
o15956,c02918
o15957,c02544
o15958,c01694
o15959,c02655
o15960,c03429
o15961,c02052
o15962,c01469
o15963,c04076
o15964,c04077
o15965,c03876
o15966,c02086
o15967,c04078
o15968,c04070
o15969,c02201
o15970,c03784
o15971,c03519
o15972,c01532
o15973,c01408
o15974,c03041
o15975,c02572
o15976,c03663
o15977,c01920
o15978,c01387
o15979,c02045
o15980,c02098
o15981,c02963
o15982,c04079
o15983,c01881
o15984,c01448
o15985,c01977
o15986,c03233
o15987,c04080
o15988,c01914
o15989,c04081
o15990,c03785
o15991,c03875
o15992,c01536
o15993,c02760
o15994,c04012
o15995,c01587
o15996,c02442
o15997,c03851
o15998,c03317
o15999,c03279
o16000,c04023
o16001,c01395
o16002,c02036
o16003,c01743
o16004,c03557
o16005,c02874
o16006,c02827
o16007,c02663
o16008,c02471
o16009,c03758
o16010,c02079
o16011,c02056
o16012,c02320
o16013,c02014
o16014,c02571
o16015,c01991
o16016,c04082
o16017,c02039
o16018,c04083
o16019,c01777
o16020,c02566
o16021,c03887
o16022,c03724
o16023,c04084
o16024,c03077
o16025,c03015
o16026,c02271
o16027,c03664
o16028,c01862
o16029,c03387
o16030,c03630
o16031,c03501
o16032,c03090
o16033,c02036
o16034,c02229
o16035,c04085
o16036,c03324
o16037,c02225
o16038,c04086
o16039,c03918
o16040,c01898
o16041,c04087
o16042,c03155
o16043,c01500
o16044,c02090
o16045,c02918
o16046,c02399
o16047,c02104
o16048,c02652
o16049,c03104
o16050,c02035
o16051,c03907
o16052,c04024
o16053,c02854
o16054,c01860
o16055,c03856
o16056,c04088
o16057,c04089
o16058,c01894
o16059,c02192
o16060,c01751
o16061,c03141
o16062,c01855
o16063,c01968
o16064,c02794
o16065,c02870
o16066,c02853
o16067,c03280
o16068,c01455
o16069,c02387
o16070,c03040
o16071,c02896
o16072,c01537
o16073,c01564
o16074,c04090
o16075,c02185
o16076,c01992
o16077,c01499
o16078,c04091
o16079,c03709
o16080,c03391
o16081,c03342
o16082,c03871
o16083,c02746
o16084,c03637
o16085,c02283
o16086,c03480
o16087,c03689
o16088,c03314
o16089,c01506
o16090,c02538
o16091,c01528
o16092,c02251
o16093,c02618
o16094,c03836
o16095,c04092
o16096,c01827
o16097,c02294
o16098,c02764
o16099,c03479
o16100,c02579
o16101,c03713
o16102,c02830
o16103,c03093
o16104,c03533
o16105,c02824
o16106,c04093
o16107,c03775
o16108,c01582
o16109,c04094
o16110,c01443
o16111,c02900
o16112,c03555
o16113,c02472
o16114,c01575
o16115,c03343
o16116,c03166
o16117,c03970
o16118,c01700
o16119,c02032
o16120,c04095
o16121,c03415
o16122,c02043
o16123,c02076
o16124,c04096
o16125,c04097
o16126,c03781
o16127,c02360
o16128,c01787
o16129,c01392
o16130,c03904
o16131,c01600
o16132,c03036
o16133,c03838
o16134,c02708
o16135,c02696
o16136,c02742
o16137,c02142
o16138,c03319
o16139,c02796
o16140,c02456
o16141,c01781
o16142,c03452
o16143,c02716
o16144,c02232
o16145,c02322
o16146,c02979
o16147,c02253
o16148,c03246
o16149,c02660
o16150,c04098
o16151,c03792
o16152,c01423
o16153,c03581
o16154,c01911
o16155,c03257
o16156,c03379
o16157,c01907
o16158,c02456
o16159,c04099
o16160,c01553
o16161,c04100
o16162,c04101
o16163,c02615
o16164,c04102
o16165,c02024
o16166,c03266
o16167,c01979
o16168,c04103
o16169,c02928
o16170,c04104
o16171,c03728
o16172,c03863
o16173,c03703
o16174,c03542
o16175,c01964
o16176,c02686
o16177,c01793
o16178,c01763
o16179,c02998
o16180,c03748
o16181,c02451
o16182,c02145
o16183,c02308
o16184,c01881
o16185,c02283
o16186,c02591
o16187,c04105
o16188,c03245
o16189,c02217
o16190,c04106
o16191,c02105
o16192,c03997
o16193,c01751
o16194,c02586
o16195,c02060
o16196,c04051
o16197,c03062
o16198,c02922
o16199,c02839
o16200,c02563
o16201,c01820
o16202,c01756
o16203,c01574
o16204,c01523
o16205,c03289
o16206,c01468
o16207,c04107
o16208,c03998
o16209,c02382
o16210,c02366
o16211,c03660
o16212,c02986
o16213,c02902
o16214,c03209
o16215,c01756
o16216,c02651
o16217,c01985
o16218,c03935
o16219,c02838
o16220,c01609
o16221,c03551
o16222,c02913
o16223,c02962
o16224,c02448
o16225,c02828
o16226,c02941
o16227,c03009
o16228,c03018
o16229,c02187
o16230,c03207
o16231,c02259
o16232,c02323
o16233,c03517
o16234,c02671
o16235,c03040
o16236,c04010
o16237,c04108
o16238,c03877
o16239,c03429
o16240,c02775
o16241,c01775
o16242,c02197
o16243,c04109
o16244,c03172
o16245,c04110
o16246,c01397
o16247,c03573
o16248,c01462
o16249,c04003
o16250,c02897
o16251,c02250
o16252,c02897
o16253,c01939
o16254,c02808
o16255,c02058
o16256,c01702
o16257,c04111
o16258,c02744
o16259,c03513
o16260,c02506
o16261,c01709
o16262,c04112
o16263,c01825
o16264,c02620
o16265,c02329
o16266,c03574
o16267,c01958
o16268,c01691
o16269,c04113
o16270,c04015
o16271,c02001
o16272,c03057
o16273,c03270
o16274,c01854
o16275,c04033
o16276,c03113
o16277,c02971
o16278,c01841
o16279,c01522
o16280,c02922
o16281,c02883
o16282,c02984
o16283,c03610
o16284,c01607
o16285,c02284
o16286,c03021
o16287,c03064
o16288,c02918
o16289,c03202
o16290,c03703
o16291,c02433
o16292,c02590
o16293,c01548
o16294,c03481
o16295,c02088
o16296,c03849
o16297,c01804
o16298,c02237
o16299,c04080
o16300,c02266
o16301,c03126
o16302,c02169
o16303,c01898
o16304,c02336
o16305,c03818
o16306,c01461
o16307,c02674
o16308,c03701
o16309,c02645
o16310,c01564
o16311,c04114
o16312,c02949
o16313,c02996
o16314,c03946
o16315,c03480
o16316,c02935
o16317,c03802
o16318,c01398
o16319,c03531
o16320,c02042
o16321,c03474
o16322,c02130
o16323,c02234
o16324,c02623
o16325,c02453
o16326,c04115
o16327,c02432
o16328,c02126
o16329,c02117
o16330,c02533
o16331,c04116
o16332,c03925
o16333,c04012
o16334,c01756
o16335,c02582
o16336,c03635
o16337,c03504
o16338,c01684
o16339,c01693
o16340,c03423
o16341,c03338
o16342,c02479
o16343,c03914
o16344,c04117
o16345,c03849
o16346,c01986
o16347,c04077
o16348,c01435
o16349,c03681
o16350,c01520
o16351,c02296
o16352,c02239
o16353,c02967
o16354,c03225
o16355,c02682
o16356,c01390
o16357,c03422
o16358,c03116
o16359,c02142
o16360,c01664
o16361,c02204
o16362,c01891
o16363,c03484
o16364,c03482
o16365,c03794
o16366,c02653
o16367,c03469
o16368,c03891
o16369,c03539
o16370,c03427
o16371,c04118
o16372,c03999
o16373,c02532
o16374,c03462
o16375,c03600
o16376,c02031
o16377,c03252
o16378,c04119
o16379,c03113
o16380,c04120
o16381,c02929
o16382,c02840
o16383,c02025
o16384,c01512
o16385,c03438
o16386,c02378
o16387,c04121
o16388,c04122
o16389,c03402
o16390,c04123
o16391,c02721
o16392,c03959
o16393,c02341
o16394,c01574
o16395,c03159
o16396,c01809
o16397,c04124
o16398,c01452
o16399,c02400
o16400,c03297
o16401,c04125
o16402,c04126
o16403,c02021
o16404,c02390
o16405,c01459
o16406,c02489
o16407,c03437
o16408,c02692
o16409,c02831
o16410,c03374
o16411,c02618
o16412,c02216
o16413,c01871
o16414,c02034
o16415,c03593
o16416,c03414
o16417,c02205
o16418,c04127
o16419,c01822
o16420,c02290
o16421,c01785
o16422,c03202
o16423,c02983
o16424,c02523
o16425,c04128
o16426,c01780
o16427,c02056
o16428,c03041
o16429,c04129
o16430,c04130
o16431,c03475
o16432,c04023
o16433,c03673
o16434,c02154
o16435,c02694
o16436,c01780
o16437,c02486
o16438,c03964
o16439,c02182
o16440,c02185
o16441,c02501
o16442,c04131
o16443,c01916
o16444,c01511
o16445,c03983
o16446,c01862
o16447,c03289
o16448,c02931
o16449,c04132
o16450,c03577
o16451,c03424
o16452,c01818
o16453,c04133
o16454,c03845
o16455,c03901
o16456,c03998
o16457,c04134
o16458,c03196
o16459,c03605
o16460,c03557
o16461,c03049
o16462,c03321
o16463,c01897
o16464,c03897
o16465,c02808
o16466,c04135
o16467,c02695
o16468,c02980
o16469,c01722
o16470,c03728
o16471,c01709
o16472,c03561
o16473,c02061
o16474,c02755
o16475,c02315
o16476,c01626
o16477,c04029
o16478,c03184
o16479,c03187
o16480,c04136
o16481,c04137
o16482,c03307
o16483,c01408
o16484,c01796
o16485,c04138
o16486,c03194
o16487,c04139
o16488,c01794
o16489,c02906
o16490,c01937
o16491,c03468
o16492,c02097
o16493,c01791
o16494,c01684
o16495,c01544
o16496,c03844
o16497,c03605
o16498,c01838
o16499,c03500
o16500,c03153
o16501,c04140
o16502,c04141
o16503,c03232
o16504,c03340
o16505,c01999
o16506,c02775
o16507,c03089
o16508,c02454
o16509,c02790
o16510,c01904
o16511,c02243
o16512,c03140
o16513,c01784
o16514,c03448
o16515,c03519
o16516,c02297
o16517,c04142
o16518,c02159
o16519,c03332
o16520,c03568
o16521,c03491
o16522,c02687
o16523,c01799
o16524,c01724
o16525,c03183
o16526,c01532
o16527,c03171
o16528,c04143
o16529,c02143
o16530,c03575
o16531,c04075
o16532,c02093
o16533,c01496
o16534,c03238
o16535,c01467
o16536,c03252
o16537,c03165
o16538,c04053
o16539,c03114
o16540,c04144
o16541,c03682
o16542,c03561
o16543,c04145
o16544,c02715
o16545,c02463
o16546,c02936
o16547,c02583
o16548,c02609
o16549,c02735
o16550,c01587
o16551,c03412
o16552,c03045
o16553,c02024
o16554,c03232
o16555,c03422
o16556,c02059
o16557,c03644
o16558,c01935
o16559,c01541
o16560,c03655
o16561,c01395
o16562,c02280
o16563,c01788
o16564,c03928
o16565,c03244
o16566,c03702
o16567,c02874
o16568,c02701
o16569,c03009
o16570,c02501
o16571,c02884
o16572,c02593
o16573,c01773
o16574,c03473
o16575,c01857
o16576,c02013
o16577,c03465
o16578,c03180
o16579,c01868
o16580,c01442
o16581,c02533
o16582,c03659
o16583,c01910
o16584,c04146
o16585,c04115
o16586,c03313
o16587,c01484
o16588,c01992
o16589,c03620
o16590,c02499
o16591,c02717
o16592,c03320
o16593,c02981
o16594,c04147
o16595,c01556
o16596,c03454
o16597,c01451
o16598,c01598
o16599,c02248
o16600,c02685
o16601,c03413
o16602,c02967
o16603,c04106
o16604,c02412
o16605,c02930
o16606,c03601
o16607,c03773
o16608,c02142
o16609,c03502
o16610,c01798
o16611,c02672
o16612,c04148
o16613,c03936
o16614,c04149
o16615,c02355
o16616,c02762
o16617,c02183
o16618,c03451
o16619,c03013
o16620,c01994
o16621,c04031
o16622,c01919
o16623,c03187
o16624,c04150
o16625,c01602
o16626,c02963
o16627,c02538
o16628,c04151
o16629,c01670
o16630,c02431
o16631,c03435
o16632,c02855
o16633,c02496
o16634,c01686
o16635,c02972
o16636,c02595
o16637,c01759
o16638,c03484
o16639,c01797
o16640,c02408
o16641,c02149
o16642,c02458
o16643,c02826
o16644,c03057
o16645,c02281
o16646,c02547
o16647,c02151
o16648,c02135
o16649,c02132
o16650,c03767
o16651,c03828
o16652,c02269
o16653,c02766
o16654,c02675
o16655,c01690
o16656,c02623
o16657,c02770
o16658,c02057
o16659,c02256
o16660,c02809
o16661,c01518
o16662,c02537
o16663,c03342
o16664,c01461
o16665,c02021
o16666,c03014
o16667,c03409
o16668,c02890
o16669,c01826
o16670,c03974
o16671,c01765
o16672,c01775
o16673,c04152
o16674,c02348
o16675,c04153
o16676,c03264
o16677,c03346
o16678,c02351
o16679,c02677
o16680,c03698
o16681,c01960
o16682,c01844
o16683,c03606
o16684,c02144
o16685,c03849
o16686,c03076
o16687,c04154
o16688,c02836
o16689,c04072
o16690,c01533
o16691,c03742
o16692,c01943
o16693,c03094
o16694,c01546
o16695,c02429
o16696,c01921
o16697,c01550
o16698,c03494
o16699,c03054
o16700,c03725
o16701,c03248
o16702,c02181
o16703,c04155
o16704,c01791
o16705,c01503
o16706,c01646
o16707,c02860
o16708,c04156
o16709,c03095
o16710,c04157
o16711,c02440
o16712,c04158
o16713,c04159
o16714,c04160
o16715,c01928
o16716,c04161
o16717,c03136
o16718,c01807
o16719,c02281
o16720,c02174
o16721,c02277
o16722,c03588
o16723,c04162
o16724,c02318
o16725,c03149
o16726,c03401
o16727,c01645
o16728,c02694
o16729,c02814
o16730,c01834
o16731,c04125
o16732,c03339
o16733,c01678
o16734,c03568
o16735,c01602
o16736,c02702
o16737,c04163
o16738,c04032
o16739,c02744
o16740,c01817
o16741,c02096
o16742,c04080
o16743,c01536
o16744,c04044
o16745,c02287
o16746,c01963
o16747,c02212
o16748,c04159
o16749,c04164
o16750,c01721
o16751,c03792
o16752,c02200
o16753,c02606
o16754,c01536
o16755,c01754
o16756,c02785
o16757,c04058
o16758,c04165
o16759,c02586
o16760,c01536
o16761,c03719
o16762,c04166
o16763,c01606
o16764,c01725
o16765,c01667
o16766,c03569
o16767,c03316
o16768,c04082
o16769,c02890
o16770,c01734
o16771,c03025
o16772,c02394
o16773,c02772
o16774,c04167
o16775,c02258
o16776,c02364
o16777,c02902
o16778,c03545
o16779,c03906
o16780,c02531
o16781,c01431
o16782,c02812
o16783,c02953
o16784,c01549
o16785,c03595
o16786,c01988
o16787,c02070
o16788,c01405
o16789,c01945
o16790,c02469
o16791,c03758
o16792,c02798
o16793,c04168
o16794,c02965
o16795,c03291
o16796,c02423
o16797,c01675
o16798,c02253
o16799,c04169
o16800,c03785
o16801,c01802
o16802,c01661
o16803,c01961
o16804,c01478
o16805,c02219
o16806,c03618
o16807,c03446
o16808,c01725
o16809,c02032
o16810,c01967
o16811,c04170
o16812,c02486
o16813,c03689
o16814,c02127
o16815,c03996
o16816,c02714
o16817,c02587
o16818,c03891
o16819,c04171
o16820,c02921
o16821,c01938
o16822,c02289
o16823,c02974
o16824,c04074
o16825,c03242
o16826,c02826
o16827,c03744
o16828,c03562
o16829,c02925
o16830,c02240
o16831,c03395
o16832,c03580
o16833,c04172
o16834,c04173
o16835,c03564
o16836,c01449
o16837,c03286
o16838,c03615
o16839,c02866
o16840,c04119
o16841,c02291
o16842,c03942
o16843,c02889
o16844,c04036
o16845,c01572
o16846,c02734
o16847,c04174
o16848,c02330
o16849,c03965
o16850,c01863
o16851,c02799
o16852,c02832
o16853,c04024
o16854,c03273
o16855,c03719
o16856,c02309
o16857,c01752
o16858,c03774
o16859,c04021
o16860,c03250
o16861,c04175
o16862,c03739
o16863,c03943
o16864,c02098
o16865,c03916
o16866,c01925
o16867,c02699
o16868,c04176
o16869,c01521
o16870,c03180
o16871,c03373
o16872,c04177
o16873,c02481
o16874,c03118
o16875,c03555
o16876,c03877
o16877,c03799
o16878,c02721
o16879,c04004
o16880,c01428
o16881,c02752
o16882,c02210
o16883,c03294
o16884,c02514
o16885,c01844
o16886,c03224
o16887,c02153
o16888,c03412
o16889,c02977
o16890,c03502
o16891,c01410
o16892,c03646
o16893,c02350
o16894,c02486
o16895,c03914
o16896,c02576
o16897,c03162
o16898,c01932
o16899,c03602
o16900,c02987
o16901,c03502
o16902,c03415
o16903,c03763
o16904,c02679
o16905,c03456
o16906,c02059
o16907,c02712
o16908,c03468
o16909,c01637
o16910,c02598
o16911,c04178
o16912,c02645
o16913,c02948
o16914,c02691
o16915,c03452
o16916,c02779
o16917,c02470
o16918,c02027
o16919,c02398
o16920,c02272
o16921,c02990
o16922,c03647
o16923,c01721
o16924,c02013
o16925,c01908
o16926,c03477
o16927,c02664
o16928,c03680
o16929,c01600
o16930,c04179
o16931,c03268
o16932,c03953
o16933,c03112
o16934,c01666
o16935,c02643
o16936,c02350
o16937,c01853
o16938,c03494
o16939,c04180
o16940,c02753
o16941,c01870
o16942,c02645
o16943,c02794
o16944,c03262
o16945,c03516
o16946,c01717
o16947,c03878
o16948,c03110
o16949,c02009
o16950,c03577
o16951,c01530
o16952,c02971
o16953,c02277
o16954,c03356
o16955,c01881
o16956,c02623
o16957,c02111
o16958,c04181
o16959,c02665
o16960,c02533
o16961,c04182
o16962,c03108
o16963,c01430
o16964,c03866
o16965,c04183
o16966,c02543
o16967,c03920
o16968,c03961
o16969,c04184
o16970,c02259
o16971,c04175
o16972,c03209
o16973,c02643
o16974,c04149
o16975,c01791
o16976,c01633
o16977,c02578
o16978,c03418
o16979,c01924
o16980,c03848
o16981,c02372
o16982,c02917
o16983,c03881
o16984,c02116
o16985,c03388
o16986,c03023
o16987,c04185
o16988,c02148
o16989,c03921
o16990,c03800
o16991,c03591
o16992,c04176
o16993,c03942
o16994,c03027
o16995,c03766
o16996,c02125
o16997,c03348
o16998,c01524
o16999,c02032
o17000,c03744
o17001,c03157
o17002,c01419
o17003,c02765
o17004,c03221
o17005,c02638
o17006,c02846
o17007,c02862
o17008,c03977
o17009,c04186
o17010,c01456
o17011,c02516
o17012,c03435
o17013,c02606
o17014,c01799
o17015,c03623
o17016,c02691
o17017,c03078
o17018,c02570
o17019,c03670
o17020,c02375
o17021,c01899
o17022,c01441
o17023,c02190
o17024,c02127
o17025,c03203
o17026,c03122
o17027,c04187
o17028,c02621
o17029,c04081
o17030,c03072
o17031,c02016
o17032,c03393
o17033,c01537
o17034,c02948
o17035,c03866
o17036,c03791
o17037,c01459
o17038,c02166
o17039,c03338
o17040,c03703
o17041,c02843
o17042,c04188
o17043,c04044
o17044,c02567
o17045,c04189
o17046,c02679
o17047,c02291
o17048,c02109
o17049,c04190
o17050,c03344
o17051,c03550
o17052,c02257
o17053,c02503
o17054,c04156
o17055,c02704
o17056,c03232
o17057,c03637
o17058,c01827
