pair_id,label
ep004944,0
ep004945,0
ep004946,0
ep004947,1
ep004948,0
ep004949,0
ep004950,0
ep004951,0
ep004952,0
ep004953,0
ep004954,0
ep004955,0
ep004956,1
ep004957,1
ep004958,1
ep004959,0
ep004960,0
ep004961,0
ep004962,0
ep004963,0
ep004964,0
ep004965,0
ep004966,0
ep004967,0
ep004968,0
ep004969,0
ep004970,0
ep004971,0
ep004972,1
ep004973,0
ep004974,1
ep004975,0
ep004976,0
ep004977,1
ep004978,0
ep004979,1
ep004980,1
ep004981,1
ep004982,0
ep004983,0
ep004984,0
ep004985,0
ep004986,0
ep004987,1
ep004988,0
ep004989,0
ep004990,1
ep004991,1
ep004992,0
ep004993,0
ep004994,1
ep004995,1
ep004996,0
ep004997,1
ep004998,0
ep004999,0
ep005000,0
ep005001,0
ep005002,1
ep005003,0
ep005004,0
ep005005,1
ep005006,0
ep005007,0
ep005008,0
ep005009,1
ep005010,0
ep005011,0
ep005012,0
ep005013,1
ep005014,0
ep005015,1
ep005016,0
ep005017,0
ep005018,1
ep005019,0
ep005020,0
ep005021,0
ep005022,0
ep005023,1
ep005024,0
ep005025,1
ep005026,0
ep005027,0
ep005028,0
ep005029,0
ep005030,1
ep005031,1
ep005032,0
ep005033,0
ep005034,0
ep005035,0
ep005036,0
ep005037,1
ep005038,1
ep005039,0
ep005040,0
ep005041,0
ep005042,0
ep005043,0
ep005044,0
ep005045,0
ep005046,0
ep005047,0
ep005048,0
ep005049,1
ep005050,1
ep005051,0
ep005052,0
ep005053,0
ep005054,1
ep005055,0
ep005056,0
ep005057,1
ep005058,0
ep005059,1
ep005060,0
ep005061,0
ep005062,0
ep005063,0
ep005064,0
ep005065,1
ep005066,0
ep005067,0
ep005068,1
ep005069,0
ep005070,0
ep005071,0
ep005072,1
ep005073,0
ep005074,0
ep005075,1
ep005076,1
ep005077,0
ep005078,0
ep005079,0
ep005080,1
ep005081,0
ep005082,0
ep005083,0
ep005084,0
ep005085,0
ep005086,0
ep005087,1
ep005088,1
ep005089,0
ep005090,0
ep005091,0
ep005092,1
ep005093,0
ep005094,0
ep005095,0
ep005096,1
ep005097,0
ep005098,0
ep005099,0
ep005100,0
ep005101,1
ep005102,1
ep005103,0
ep005104,0
ep005105,1
ep005106,0
ep005107,0
ep005108,0
ep005109,1
ep005110,0
ep005111,0
ep005112,0
ep005113,0
ep005114,1
ep005115,1
ep005116,0
ep005117,0
ep005118,0
ep005119,0
ep005120,0
ep005121,0
ep005122,0
ep005123,0
ep005124,0
ep005125,0
ep005126,0
ep005127,0
ep005128,1
ep005129,0
ep005130,1
ep005131,0
ep005132,1
ep005133,1
ep005134,0
ep005135,1
ep005136,0
ep005137,0
ep005138,1
ep005139,0
ep005140,0
ep005141,1
ep005142,0
ep005143,1
ep005144,0
ep005145,0
ep005146,1
ep005147,1
ep005148,0
ep005149,1
ep005150,0
ep005151,1
ep005152,0
ep005153,1
ep005154,0
ep005155,1
ep005156,1
ep005157,0
ep005158,1
ep005159,1
ep005160,0
ep005161,0
ep005162,0
ep005163,0
ep005164,0
ep005165,0
ep005166,0
ep005167,0
ep005168,0
ep005169,0
ep005170,0
ep005171,1
ep005172,1
ep005173,0
ep005174,1
ep005175,0
ep005176,0
ep005177,0
ep005178,0
ep005179,1
ep005180,0
ep005181,1
ep005182,1
ep005183,0
ep005184,0
ep005185,0
ep005186,0
ep005187,1
ep005188,0
ep005189,0
ep005190,0
ep005191,0
ep005192,1
ep005193,0
ep005194,1
ep005195,0
ep005196,1
ep005197,0
ep005198,0
ep005199,0
ep005200,0
ep005201,0
ep005202,0
ep005203,0
ep005204,1
ep005205,0
ep005206,0
ep005207,0
ep005208,0
ep005209,1
ep005210,0
ep005211,1
ep005212,1
ep005213,0
ep005214,0
ep005215,0
ep005216,0
ep005217,0
ep005218,1
ep005219,0
ep005220,1
ep005221,0
ep005222,0
ep005223,0
ep005224,0
ep005225,0
ep005226,0
ep005227,0
ep005228,0
ep005229,0
ep005230,0
ep005231,1
ep005232,0
ep005233,0
ep005234,0
ep005235,0
ep005236,0
ep005237,1
ep005238,1
ep005239,0
ep005240,1
ep005241,0
ep005242,0
ep005243,1
ep005244,0
ep005245,0
ep005246,1
ep005247,0
ep005248,0
ep005249,0
ep005250,0
ep005251,0
ep005252,1
ep005253,1
ep005254,0
ep005255,0
ep005256,0
ep005257,0
ep005258,0
ep005259,1
ep005260,0
ep005261,0
ep005262,1
ep005263,0
ep005264,1
ep005265,0
ep005266,0
ep005267,0
ep005268,1
ep005269,0
ep005270,0
ep005271,0
ep005272,0
ep005273,0
ep005274,1
ep005275,1
ep005276,0
ep005277,0
ep005278,0
ep005279,0
ep005280,0
ep005281,0
ep005282,0
ep005283,0
ep005284,0
ep005285,0
ep005286,0
ep005287,0
ep005288,1
ep005289,1
ep005290,0
ep005291,0
ep005292,0
ep005293,0
ep005294,0
ep005295,0
ep005296,1
ep005297,1
ep005298,0
ep005299,0
ep005300,0
ep005301,1
ep005302,0
ep005303,1
ep005304,0
ep005305,1
ep005306,0
ep005307,0
ep005308,0
ep005309,1
ep005310,0
ep005311,0
ep005312,1
ep005313,1
ep005314,1
ep005315,0
ep005316,0
ep005317,0
ep005318,0
ep005319,1
ep005320,0
ep005321,1
ep005322,0
ep005323,1
ep005324,0
ep005325,1
ep005326,1
ep005327,1
ep005328,0
ep005329,1
ep005330,0
ep005331,1
ep005332,1
ep005333,0
ep005334,1
ep005335,0
ep005336,0
ep005337,0
ep005338,0
ep005339,0
ep005340,0
ep005341,1
ep005342,0
ep005343,0
ep005344,0
ep005345,1
ep005346,0
ep005347,0
ep005348,0
ep005349,0
ep005350,0
ep005351,0
ep005352,0
ep005353,0
ep005354,0
ep005355,0
ep005356,1
ep005357,1
ep005358,0
ep005359,0
ep005360,1
ep005361,0
ep005362,0
ep005363,0
ep005364,0
ep005365,0
ep005366,0
ep005367,0
ep005368,0
ep005369,0
ep005370,0
ep005371,0
ep005372,0
ep005373,0
ep005374,0
ep005375,0
ep005376,0
ep005377,0
ep005378,0
ep005379,0
ep005380,0
ep005381,0
ep005382,1
ep005383,1
ep005384,1
ep005385,0
ep005386,0
ep005387,0
ep005388,0
ep005389,0
ep005390,1
ep005391,1
ep005392,0
ep005393,0
ep005394,0
ep005395,1
ep005396,0
ep005397,0
ep005398,0
ep005399,0
ep005400,0
ep005401,0
ep005402,1
ep005403,0
ep005404,0
ep005405,0
ep005406,0
ep005407,0
ep005408,0
ep005409,1
ep005410,0
ep005411,0
ep005412,0
ep005413,0
ep005414,1
ep005415,0
ep005416,0
ep005417,1
ep005418,0
ep005419,0
ep005420,0
ep005421,0
ep005422,1
ep005423,0
ep005424,0
ep005425,0
ep005426,0
ep005427,0
ep005428,0
ep005429,1
ep005430,0
ep005431,0
ep005432,0
ep005433,0
ep005434,0
ep005435,0
ep005436,0
ep005437,0
ep005438,0
ep005439,1
ep005440,1
ep005441,0
ep005442,0
ep005443,0
ep005444,1
ep005445,0
ep005446,0
ep005447,0
ep005448,1
ep005449,0
ep005450,1
ep005451,0
ep005452,0
ep005453,0
ep005454,0
ep005455,0
ep005456,0
ep005457,0
ep005458,0
ep005459,0
ep005460,0
ep005461,0
ep005462,0
ep005463,1
ep005464,0
ep005465,0
ep005466,0
ep005467,0
ep005468,0
ep005469,0
ep005470,0
ep005471,0
ep005472,0
ep005473,0
ep005474,0
ep005475,0
ep005476,0
ep005477,0
ep005478,1
ep005479,0
ep005480,0
ep005481,0
ep005482,0
ep005483,0
ep005484,0
ep005485,0
ep005486,1
ep005487,0
ep005488,1
ep005489,0
ep005490,0
ep005491,0
ep005492,0
ep005493,0
ep005494,0
ep005495,0
ep005496,0
ep005497,0
ep005498,1
ep005499,0
ep005500,1
ep005501,0
ep005502,1
ep005503,1
ep005504,0
ep005505,0
ep005506,0
ep005507,0
ep005508,0
ep005509,0
ep005510,0
ep005511,0
ep005512,0
ep005513,1
ep005514,0
ep005515,0
ep005516,0
ep005517,0
ep005518,1
ep005519,0
ep005520,0
ep005521,0
ep005522,0
ep005523,1
ep005524,0
ep005525,0
ep005526,0
ep005527,0
ep005528,0
ep005529,1
ep005530,0
ep005531,0
ep005532,1
ep005533,0
ep005534,0
ep005535,1
ep005536,1
ep005537,0
ep005538,0
ep005539,1
ep005540,0
ep005541,0
ep005542,0
ep005543,1
ep005544,0
ep005545,0
ep005546,0
ep005547,1
ep005548,1
ep005549,0
ep005550,1
ep005551,0
ep005552,0
ep005553,0
ep005554,1
ep005555,0
ep005556,1
ep005557,0
ep005558,1
ep005559,0
ep005560,0
ep005561,1
ep005562,0
ep005563,1
ep005564,0
ep005565,0
ep005566,0
ep005567,0
ep005568,0
ep005569,0
ep005570,1
ep005571,0
ep005572,1
ep005573,0
ep005574,0
ep005575,0
ep005576,0
ep005577,1
ep005578,0
ep005579,0
ep005580,0
ep005581,1
ep005582,0
ep005583,0
ep005584,1
ep005585,0
ep005586,0
ep005587,0
ep005588,0
ep005589,0
ep005590,1
ep005591,0
ep005592,1
ep005593,0
ep005594,0
ep005595,0
ep005596,0
ep005597,0
ep005598,0
ep005599,0
ep005600,0
ep005601,0
ep005602,0
ep005603,1
ep005604,1
ep005605,1
ep005606,0
ep005607,0
ep005608,1
ep005609,0
ep005610,0
ep005611,0
ep005612,0
ep005613,0
ep005614,1
ep005615,0
ep005616,0
ep005617,0
ep005618,1
ep005619,0
ep005620,1
ep005621,0
ep005622,1
ep005623,1
ep005624,1
ep005625,0
ep005626,0
ep005627,1
ep005628,0
ep005629,0
ep005630,1
ep005631,0
ep005632,0
ep005633,0
ep005634,0
ep005635,1
ep005636,0
ep005637,1
ep005638,0
ep005639,0
ep005640,1
ep005641,0
ep005642,1
ep005643,0
ep005644,1
ep005645,0
ep005646,1
ep005647,0
ep005648,0
ep005649,0
ep005650,0
ep005651,0
ep005652,1
ep005653,0
ep005654,1
ep005655,0
ep005656,1
ep005657,0
ep005658,0
ep005659,0
ep005660,1
ep005661,0
ep005662,0
ep005663,0
ep005664,0
ep005665,1
ep005666,0
ep005667,0
ep005668,0
ep005669,1
ep005670,0
ep005671,0
ep005672,0
ep005673,0
ep005674,0
ep005675,1
ep005676,0
ep005677,1
ep005678,0
ep005679,0
ep005680,0
ep005681,0
ep005682,0
ep005683,0
ep005684,1
ep005685,1
ep005686,1
ep005687,1
ep005688,1
ep005689,0
ep005690,0
ep005691,1
ep005692,0
ep005693,0
ep005694,0
ep005695,0
ep005696,0
ep005697,1
ep005698,0
ep005699,0
ep005700,0
ep005701,0
ep005702,0
ep005703,0
ep005704,1
ep005705,0
ep005706,0
ep005707,1
ep005708,0
ep005709,1
ep005710,0
ep005711,0
ep005712,0
ep005713,0
ep005714,0
ep005715,1
ep005716,0
ep005717,0
ep005718,0
ep005719,1
ep005720,0
ep005721,0
ep005722,0
ep005723,0
ep005724,0
ep005725,0
ep005726,0
ep005727,0
ep005728,0
ep005729,0
ep005730,0
ep005731,1
ep005732,1
ep005733,0
ep005734,1
ep005735,0
ep005736,0
ep005737,0
ep005738,0
ep005739,1
ep005740,0
ep005741,0
ep005742,1
ep005743,1
ep005744,0
ep005745,0
ep005746,0
ep005747,0
ep005748,0
ep005749,0
ep005750,0
ep005751,0
ep005752,0
ep005753,0
ep005754,1
ep005755,0
ep005756,0
ep005757,1
ep005758,0
ep005759,0
ep005760,0
ep005761,0
ep005762,0
ep005763,0
ep005764,0
ep005765,0
ep005766,0
ep005767,0
ep005768,0
ep005769,0
ep005770,0
ep005771,0
ep005772,1
ep005773,0
ep005774,0
ep005775,0
ep005776,0
ep005777,1
ep005778,0
ep005779,0
ep005780,0
ep005781,0
ep005782,1
ep005783,0
ep005784,1
ep005785,1
ep005786,0
ep005787,0
ep005788,0
ep005789,0
ep005790,0
ep005791,0
ep005792,0
ep005793,1
ep005794,1
ep005795,0
ep005796,1
ep005797,1
ep005798,0
ep005799,1
ep005800,0
ep005801,1
ep005802,0
ep005803,0
ep005804,0
ep005805,0
ep005806,0
ep005807,0
ep005808,0
ep005809,1
ep005810,0
ep005811,0
ep005812,0
ep005813,0
ep005814,0
ep005815,0
ep005816,0
ep005817,0
ep005818,0
ep005819,0
ep005820,0
ep005821,0
ep005822,0
ep005823,0
ep005824,1
ep005825,0
ep005826,0
ep005827,1
ep005828,0
ep005829,0
ep005830,0
ep005831,1
ep005832,1
ep005833,0
ep005834,0
ep005835,0
ep005836,0
ep005837,1
ep005838,0
ep005839,0
ep005840,1
ep005841,0
ep005842,0
ep005843,0
ep005844,0
ep005845,0
ep005846,0
ep005847,0
ep005848,0
ep005849,1
ep005850,0
ep005851,0
ep005852,0
ep005853,1
ep005854,0
ep005855,1
ep005856,1
ep005857,0
ep005858,0
ep005859,0
ep005860,0
ep005861,1
ep005862,0
ep005863,0
ep005864,0
ep005865,0
ep005866,1
ep005867,0
ep005868,0
ep005869,0
ep005870,1
ep005871,0
ep005872,0
ep005873,0
ep005874,0
ep005875,0
ep005876,0
ep005877,0
ep005878,1
ep005879,0
ep005880,0
ep005881,0
ep005882,0
ep005883,0
ep005884,1
ep005885,1
ep005886,0
ep005887,0
ep005888,0
ep005889,0
ep005890,1
ep005891,0
ep005892,0
ep005893,1
ep005894,0
ep005895,0
ep005896,0
ep005897,0
ep005898,0
ep005899,0
ep005900,0
ep005901,0
ep005902,0
ep005903,0
ep005904,0
ep005905,1
ep005906,0
ep005907,0
ep005908,1
ep005909,0
ep005910,0
ep005911,0
ep005912,1
ep005913,0
ep005914,0
ep005915,0
ep005916,0
ep005917,0
ep005918,0
ep005919,0
ep005920,0
ep005921,1
ep005922,0
ep005923,0
ep005924,0
ep005925,1
ep005926,0
ep005927,0
ep005928,0
ep005929,0
ep005930,0
ep005931,1
ep005932,0
ep005933,0
ep005934,1
ep005935,0
ep005936,1
ep005937,1
ep005938,0
ep005939,0
ep005940,0
ep005941,0
ep005942,0
ep005943,1
ep005944,0
ep005945,0
ep005946,0
ep005947,0
ep005948,0
ep005949,0
ep005950,0
ep005951,0
ep005952,0
ep005953,1
ep005954,0
ep005955,1
ep005956,0
ep005957,0
ep005958,0
ep005959,1
ep005960,0
ep005961,0
ep005962,0
ep005963,1
ep005964,0
ep005965,0
ep005966,0
ep005967,1
ep005968,0
ep005969,0
ep005970,0
ep005971,1
ep005972,0
ep005973,0
ep005974,0
ep005975,0
ep005976,1
ep005977,0
ep005978,0
ep005979,0
ep005980,0
ep005981,1
ep005982,1
ep005983,0
ep005984,0
ep005985,0
ep005986,1
ep005987,1
ep005988,0
ep005989,0
ep005990,0
ep005991,1
ep005992,0
ep005993,0
ep005994,0
ep005995,0
ep005996,0
ep005997,0
ep005998,1
ep005999,0
ep006000,0
ep006001,0
ep006002,0
ep006003,0
ep006004,0
ep006005,1
ep006006,1
ep006007,1
ep006008,1
ep006009,0
ep006010,1
ep006011,1
ep006012,0
ep006013,0
ep006014,0
ep006015,0
ep006016,0
ep006017,1
ep006018,0
ep006019,0
ep006020,1
ep006021,0
ep006022,1
ep006023,0
ep006024,0
ep006025,1
ep006026,0
ep006027,0
ep006028,0
ep006029,0
ep006030,1
ep006031,0
ep006032,0
ep006033,0
ep006034,0
ep006035,0
ep006036,1
ep006037,0
ep006038,1
ep006039,0
ep006040,0
ep006041,1
ep006042,1
ep006043,0
ep006044,0
ep006045,0
ep006046,0
ep006047,0
ep006048,0
ep006049,0
ep006050,0
ep006051,0
ep006052,0
ep006053,0
ep006054,0
ep006055,0
ep006056,0
ep006057,1
ep006058,0
ep006059,1
ep006060,0
ep006061,0
ep006062,1
ep006063,1
ep006064,0
ep006065,0
ep006066,0
ep006067,1
ep006068,0
ep006069,0
ep006070,0
ep006071,0
ep006072,0
ep006073,0
ep006074,0
ep006075,1
ep006076,0
ep006077,0
ep006078,0
ep006079,0
ep006080,0
ep006081,0
ep006082,0
ep006083,0
ep006084,0
ep006085,0
ep006086,0
ep006087,0
ep006088,0
ep006089,0
ep006090,0
ep006091,0
ep006092,0
ep006093,0
ep006094,1
ep006095,0
ep006096,1
ep006097,0
ep006098,0
ep006099,0
ep006100,0
ep006101,0
ep006102,1
ep006103,0
ep006104,0
ep006105,0
ep006106,0
ep006107,0
ep006108,0
ep006109,0
ep006110,0
ep006111,0
ep006112,0
ep006113,0
ep006114,0
ep006115,0
ep006116,1
ep006117,0
ep006118,1
ep006119,0
ep006120,0
ep006121,1
ep006122,0
ep006123,0
ep006124,0
ep006125,1
ep006126,0
ep006127,1
ep006128,0
ep006129,0
ep006130,1
ep006131,0
ep006132,1
ep006133,0
ep006134,0
ep006135,0
ep006136,0
ep006137,1
ep006138,0
ep006139,0
ep006140,0
ep006141,1
ep006142,0
ep006143,0
ep006144,0
ep006145,0
ep006146,1
ep006147,0
ep006148,0
ep006149,0
ep006150,0
ep006151,0
ep006152,0
ep006153,1
ep006154,0
ep006155,0
ep006156,0
ep006157,0
ep006158,0
ep006159,0
ep006160,0
ep006161,0
ep006162,0
ep006163,0
ep006164,0
ep006165,0
ep006166,0
ep006167,0
ep006168,0
ep006169,1
ep006170,1
ep006171,1
ep006172,0
ep006173,0
ep006174,0
ep006175,1
ep006176,0
ep006177,1
ep006178,1
ep006179,0
ep006180,0
ep006181,1
ep006182,0
ep006183,1
ep006184,1
ep006185,0
ep006186,0
ep006187,1
ep006188,1
ep006189,1
ep006190,0
ep006191,0
ep006192,0
ep006193,0
ep006194,1
ep006195,0
ep006196,0
ep006197,0
ep006198,0
ep006199,0
ep006200,1
ep006201,0
ep006202,0
ep006203,1
ep006204,0
ep006205,0
ep006206,0
ep006207,1
ep006208,0
ep006209,0
ep006210,0
ep006211,1
ep006212,0
ep006213,0
ep006214,0
ep006215,0
ep006216,0
ep006217,0
ep006218,0
ep006219,0
ep006220,0
ep006221,1
ep006222,1
ep006223,0
ep006224,0
ep006225,0
ep006226,1
ep006227,0
ep006228,0
ep006229,0
ep006230,1
ep006231,0
ep006232,0
ep006233,1
ep006234,0
ep006235,0
ep006236,0
ep006237,0
ep006238,0
ep006239,0
ep006240,0
ep006241,0
ep006242,0
ep006243,0
ep006244,0
ep006245,0
ep006246,0
ep006247,1
ep006248,1
ep006249,0
ep006250,1
ep006251,0
ep006252,0
ep006253,0
ep006254,0
ep006255,1
ep006256,0
ep006257,1
ep006258,1
ep006259,0
ep006260,0
ep006261,0
ep006262,0
ep006263,0
ep006264,1
ep006265,1
ep006266,1
ep006267,0
ep006268,0
ep006269,0
ep006270,0
ep006271,0
ep006272,0
ep006273,1
ep006274,0
ep006275,0
ep006276,0
ep006277,0
ep006278,0
ep006279,0
ep006280,0
ep006281,0
ep006282,0
ep006283,0
ep006284,0
ep006285,0
ep006286,0
ep006287,0
ep006288,0
ep006289,0
ep006290,1
ep006291,0
ep006292,0
ep006293,0
ep006294,0
ep006295,0
ep006296,0
ep006297,0
ep006298,0
ep006299,0
ep006300,1
ep006301,0
ep006302,1
ep006303,0
ep006304,1
ep006305,0
ep006306,0
ep006307,0
ep006308,0
ep006309,0
ep006310,1
ep006311,1
ep006312,0
ep006313,0
ep006314,1
ep006315,0
ep006316,0
ep006317,1
ep006318,0
ep006319,0
ep006320,0
ep006321,1
ep006322,0
ep006323,0
ep006324,0
ep006325,1
ep006326,0
ep006327,0
ep006328,0
ep006329,0
ep006330,0
ep006331,0
ep006332,1
ep006333,0
ep006334,0
ep006335,0
ep006336,0
ep006337,0
ep006338,1
ep006339,0
ep006340,0
ep006341,0
ep006342,0
ep006343,0
ep006344,0
ep006345,0
ep006346,0
ep006347,0
ep006348,0
ep006349,0
ep006350,0
ep006351,0
ep006352,1
ep006353,0
ep006354,0
ep006355,1
ep006356,0
ep006357,0
ep006358,1
ep006359,0
ep006360,0
ep006361,1
ep006362,0
ep006363,0
ep006364,0
ep006365,1
ep006366,0
ep006367,0
ep006368,0
ep006369,1
ep006370,0
ep006371,0
ep006372,0
ep006373,1
ep006374,0
ep006375,0
ep006376,0
ep006377,0
ep006378,0
ep006379,0
ep006380,1
ep006381,0
ep006382,1
ep006383,0
ep006384,0
ep006385,0
ep006386,0
ep006387,0
ep006388,1
ep006389,0
ep006390,0
ep006391,1
ep006392,0
ep006393,0
ep006394,0
ep006395,0
ep006396,0
ep006397,0
ep006398,0
ep006399,0
ep006400,0
ep006401,1
ep006402,0
ep006403,1
ep006404,0
ep006405,1
ep006406,0
ep006407,1
ep006408,0
ep006409,0
ep006410,0
ep006411,1
ep006412,0
ep006413,1
ep006414,0
ep006415,0
ep006416,0
ep006417,0
ep006418,0
ep006419,1
ep006420,0
ep006421,1
ep006422,0
ep006423,1
ep006424,0
ep006425,0
ep006426,0
ep006427,0
ep006428,0
ep006429,0
ep006430,0
ep006431,1
ep006432,0
ep006433,0
ep006434,1
ep006435,0
ep006436,1
ep006437,0
ep006438,0
ep006439,0
ep006440,0
ep006441,0
ep006442,0
ep006443,0
ep006444,0
ep006445,0
ep006446,1
ep006447,1
ep006448,0
ep006449,0
ep006450,0
ep006451,0
ep006452,0
ep006453,0
ep006454,1
ep006455,0
ep006456,0
ep006457,0
ep006458,0
ep006459,0
ep006460,1
ep006461,1
ep006462,0
ep006463,0
ep006464,1
ep006465,0
ep006466,0
ep006467,0
ep006468,0
ep006469,1
ep006470,1
ep006471,0
ep006472,0
ep006473,0
ep006474,0
ep006475,1
ep006476,1
ep006477,1
ep006478,0
ep006479,0
ep006480,0
ep006481,0
ep006482,1
ep006483,1
ep006484,1
ep006485,0
ep006486,0
ep006487,0
ep006488,0
ep006489,0
ep006490,1
ep006491,1
ep006492,0
ep006493,0
ep006494,0
ep006495,0
ep006496,0
ep006497,0
ep006498,1
ep006499,1
ep006500,0
ep006501,0
ep006502,0
ep006503,0
ep006504,0
ep006505,0
ep006506,1
ep006507,0
ep006508,0
ep006509,1
ep006510,0
ep006511,0
ep006512,0
ep006513,1
ep006514,0
ep006515,0
ep006516,1
ep006517,0
ep006518,0
ep006519,1
ep006520,0
ep006521,1
ep006522,0
ep006523,0
ep006524,0
ep006525,1
ep006526,0
ep006527,0
ep006528,1
ep006529,0
ep006530,0
ep006531,0
ep006532,1
ep006533,0
ep006534,0
ep006535,0
ep006536,1
ep006537,0
ep006538,0
ep006539,0
ep006540,0
ep006541,0
ep006542,0
ep006543,0
ep006544,0
ep006545,0
ep006546,0
ep006547,0
ep006548,0
ep006549,1
ep006550,0
ep006551,0
ep006552,0
ep006553,1
ep006554,0
ep006555,1
ep006556,0
ep006557,0
ep006558,0
ep006559,1
ep006560,0
ep006561,1
ep006562,0
ep006563,0
ep006564,0
ep006565,1
ep006566,0
ep006567,1
ep006568,0
ep006569,0
ep006570,0
ep006571,0
ep006572,0
ep006573,0
ep006574,0
ep006575,0
ep006576,0
ep006577,1
ep006578,0
ep006579,0
ep006580,1
ep006581,1
ep006582,1
ep006583,0
ep006584,0
ep006585,1
ep006586,0
ep006587,1
ep006588,0
ep006589,0
ep006590,1
ep006591,0
ep006592,1
ep006593,0
ep006594,0
ep006595,0
ep006596,0
ep006597,0
ep006598,0
ep006599,0
ep006600,0
ep006601,0
ep006602,0
ep006603,1
ep006604,0
ep006605,0
ep006606,0
ep006607,1
ep006608,1
ep006609,1
ep006610,0
ep006611,0
ep006612,0
ep006613,0
ep006614,0
ep006615,1
ep006616,0
ep006617,1
ep006618,0
ep006619,1
ep006620,1
ep006621,0
ep006622,0
ep006623,1
ep006624,0
ep006625,0
ep006626,0
ep006627,0
ep006628,0
ep006629,0
ep006630,0
ep006631,0
ep006632,0
ep006633,0
ep006634,1
ep006635,0
ep006636,1
ep006637,0
ep006638,0
ep006639,0
ep006640,0
ep006641,0
ep006642,0
ep006643,0
ep006644,1
ep006645,0
ep006646,1
ep006647,0
ep006648,0
ep006649,0
ep006650,0
ep006651,1
ep006652,0
ep006653,1
ep006654,0
ep006655,0
ep006656,0
ep006657,1
ep006658,1
ep006659,0
ep006660,0
ep006661,0
ep006662,1
ep006663,1
ep006664,0
ep006665,0
ep006666,0
ep006667,1
ep006668,1
ep006669,0
ep006670,0
ep006671,0
ep006672,1
ep006673,1
ep006674,0
ep006675,0
ep006676,0
ep006677,0
ep006678,0
ep006679,0
ep006680,0
ep006681,0
ep006682,0
ep006683,1
ep006684,0
ep006685,0
ep006686,0
ep006687,0
ep006688,0
ep006689,1
ep006690,0
ep006691,1
ep006692,0
ep006693,0
ep006694,0
ep006695,0
ep006696,0
ep006697,1
ep006698,0
ep006699,0
ep006700,0
ep006701,0
ep006702,0
ep006703,0
ep006704,0
ep006705,0
ep006706,1
ep006707,0
ep006708,0
ep006709,0
ep006710,0
ep006711,1
ep006712,1
ep006713,0
ep006714,1
ep006715,1
ep006716,1
ep006717,0
ep006718,1
ep006719,0
ep006720,0
ep006721,0
ep006722,0
ep006723,0
ep006724,1
ep006725,0
ep006726,1
ep006727,0
ep006728,0
ep006729,0
ep006730,0
ep006731,0
ep006732,1
ep006733,0
ep006734,0
ep006735,0
ep006736,0
ep006737,0
ep006738,0
ep006739,0
ep006740,0
ep006741,1
ep006742,1
ep006743,0
ep006744,1
ep006745,0
ep006746,1
ep006747,0
ep006748,0
ep006749,0
ep006750,1
ep006751,1
ep006752,0
ep006753,0
ep006754,0
ep006755,0
ep006756,1
ep006757,0
ep006758,0
ep006759,1
ep006760,0
ep006761,1
ep006762,0
ep006763,0
ep006764,0
ep006765,0
ep006766,1
ep006767,1
ep006768,0
ep006769,0
ep006770,0
ep006771,0
ep006772,0
ep006773,0
ep006774,0
ep006775,0
ep006776,0
ep006777,0
ep006778,1
ep006779,0
ep006780,0
ep006781,0
ep006782,1
ep006783,0
ep006784,0
ep006785,1
ep006786,0
ep006787,0
ep006788,0
ep006789,0
ep006790,0
ep006791,0
ep006792,0
ep006793,1
ep006794,0
ep006795,0
ep006796,1
ep006797,1
ep006798,0
ep006799,0
ep006800,0
ep006801,1
ep006802,0
ep006803,0
ep006804,0
ep006805,0
ep006806,1
ep006807,1
ep006808,0
ep006809,0
ep006810,0
ep006811,0
ep006812,0
ep006813,1
ep006814,0
ep006815,1
ep006816,1
ep006817,0
ep006818,0
ep006819,0
ep006820,1
ep006821,1
ep006822,0
ep006823,0
ep006824,0
ep006825,0
ep006826,0
ep006827,0
ep006828,1
ep006829,0
ep006830,1
ep006831,0
ep006832,0
ep006833,1
ep006834,1
ep006835,0
ep006836,0
ep006837,0
ep006838,0
ep006839,1
ep006840,0
ep006841,1
ep006842,0
ep006843,1
ep006844,0
ep006845,0
ep006846,0
ep006847,0
ep006848,1
ep006849,0
ep006850,0
ep006851,0
ep006852,1
ep006853,1
ep006854,0
ep006855,0
ep006856,0
ep006857,0
ep006858,0
ep006859,0
ep006860,0
ep006861,0
ep006862,0
ep006863,0
ep006864,0
ep006865,1
ep006866,0
ep006867,0
ep006868,0
ep006869,1
ep006870,1
ep006871,0
ep006872,1
ep006873,0
ep006874,0
ep006875,1
ep006876,1
ep006877,1
ep006878,0
ep006879,0
ep006880,1
ep006881,0
ep006882,0
ep006883,1
ep006884,0
ep006885,0
ep006886,0
ep006887,0
ep006888,0
ep006889,0
ep006890,0
ep006891,0
ep006892,0
ep006893,0
ep006894,0
ep006895,0
ep006896,0
ep006897,0
ep006898,0
ep006899,0
ep006900,0
ep006901,0
ep006902,1
ep006903,1
ep006904,0
ep006905,0
ep006906,0
ep006907,0
ep006908,0
ep006909,1
ep006910,0
ep006911,0
ep006912,0
ep006913,1
ep006914,1
ep006915,0
ep006916,0
ep006917,0
ep006918,0
ep006919,0
ep006920,1
ep006921,0
ep006922,1
ep006923,1
ep006924,0
ep006925,0
ep006926,0
ep006927,0
ep006928,0
ep006929,1
ep006930,0
ep006931,0
ep006932,0
ep006933,0
ep006934,0
ep006935,1
ep006936,0
ep006937,0
ep006938,0
ep006939,0
ep006940,1
ep006941,1
ep006942,1
