offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b01794,"HP Laptop 15-fd1052ng - 15,6"", Intel Core 5 120U, 16 GB RAM, 512 GB SSD, oBS",Heinzsoft,588.00,HP,Notebooks,https://cdn.billiger.com/dynimg/CePcp45pf78of0p75-xL_Ropq1Q39ZVsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1052ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736296,15-fd1052ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01795,"HP 15-fd1052ng Intel Core 5 120U Laptop 39,6 cm (15.6"") Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) FreeDOS Silber",JB-Computer,592.90,HP,Notebooks,https://cdn.billiger.com/dynimg/CePcp45pf78of0p75-xL_Ropq1Q39ZVsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1052ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736296,15-fd1052ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01796,"HP Laptop 15-fd1052ng - Intel Core 5 120U / 1.4 GHz - FreeDOS 3.0 - Intel Graphics - 16 GB RAM - 512 GB SSD NVMe - 39.6 cm (15.6"") - Silber",Kaufland.de,604.18,HP,Notebooks,https://cdn.billiger.com/dynimg/CePcp45pf78of0p75-xL_Ropq1Q39ZVsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1052ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736296,15-fd1052ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01797,"HP 15-fd1052ng Intel CoreTM 5 120U 39,6 cm (15.6"""") (15.60"", 512 GB, 16 GB, DE), Notebook, Grau, Silber",Galaxus.de,609.00,HP,Notebooks,https://cdn.billiger.com/dynimg/CePcp45pf78of0p75-xL_Ropq1Q39ZVsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1052ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736296,15-fd1052ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01798,HP Laptop 15-fd1059ng・(C6RF2EA#ABD)・Intel Core 5 120U / 1.4 GHz・FreeDOS 3.0・Intel Graphics・16 GB RAM・1 T,Amazon Marketplace CE,549.00,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01799,HP Laptop 15-fd1059ng・(C6RF2EA#ABD)・Intel Core 5 120U / 1.4 GHz・FreeDOS 3.0・Intel Graphics・16 GB RAM・1 T,Amazon Marketplace PC Notebook,549.00,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01800,"HP 15-fd1059ng Intel® CoreTM 5 120U Notebook 39,6 cm (15.6"")",ebay.de,562.11,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01801,"HP Laptop 15-fd1059ng - Intel Core 5 120U / 1.4 GHz - FreeDOS 3.0 - Intel Graphics - 16 GB RAM - 1 TB SSD NVMe - 39.6 cm (15.6"") (C6RF2EA#ABD)",JACOB,598.06,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01802,"HP Laptop 15-fd1059ng - 15,6"", Intel Core 5 120U, 16 GB RAM, 1 TB SSD, oBS",Heinzsoft,600.00,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01803,"HP 15-fd1059ng Intel Core 5 120U Laptop 39,6 cm (15.6"") Full HD 16 GB DDR4-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) FreeDOS Silber",JB-Computer,604.90,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01804,"HP 15-fd1059ng Intel CoreTM 5 120U Notebook 39,6 cm (15.6"""") (15.60"", 1000 GB, 16 GB, DE, Intel Core 5 120U), Notebook, Silber",Galaxus.de,609.00,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01805,"HP Laptop 15-fd1059ng - Intel Core 5 120U / 1.4 GHz - FreeDOS 3.0 - Intel Graphics - 16 GB RAM - 1 TB SSD NVMe - 39.6 cm (15.6"") - Silber",Kaufland.de,628.69,HP,Notebooks,https://cdn.billiger.com/dynimg/6_csj0XdQ9Qof0p75-xL_QKBALzwLsFpqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd1059ng-Intel-Core-5-120U-16-GB-RAM-1-TB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5409736294,15-fd1059ng Intel Core 5 120U 16 GB RAM 1 TB SSD FreeDOS Natural Silver,laptop
b01806,"HP 15-fd0061ng D46JNEA Notebook 39,6 cm (15.6"") 1920x1080 - Intel Core 5 120U - 512GB SSD - HDMI/USB-C - FreeDOS 3.0 - Silber",JACOB,553.83,HP,Notebooks,https://cdn.billiger.com/dynimg/CelpUySmxN_of0p75-xL_RyEffPwDLdOKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd0061ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5586702155,15-fd0061ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01807,"HP 15-fd0061ng (15.60"", 512 GB, 16 GB, DE, Intel Core 5 120U), Notebook, Silber",Galaxus.de,579.00,HP,Notebooks,https://cdn.billiger.com/dynimg/CelpUySmxN_of0p75-xL_RyEffPwDLdOKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd0061ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5586702155,15-fd0061ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01808,"HP Laptop 15-fd0061ng - Intel Core 5 120U / 1.4 GHz - FreeDOS 3.0 - Intel Graphics - 16 GB RAM - 512 GB SSD NVMe - 39.6 cm (15.6"") - Silber",Kaufland.de,590.30,HP,Notebooks,https://cdn.billiger.com/dynimg/CelpUySmxN_of0p75-xL_RyEffPwDLdOKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd0061ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5586702155,15-fd0061ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01809,HP Laptop 15-fd0061ng - Intel Core 5 120U / 1.4 GHz - FreeDOS 3.0,ebay.de,632.00,HP,Notebooks,https://cdn.billiger.com/dynimg/CelpUySmxN_of0p75-xL_RyEffPwDLdOKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBETMTKasvD-fzLgJN_WbNNrgVQ7LViP6yfTDhXVcbml/HP-15-fd0061ng-Intel-Core-5-120U-16-GB-RAM-512-GB-SSD-FreeDOS-Natural-Silver.webp?h=630&w=1200,5586702155,15-fd0061ng Intel Core 5 120U 16 GB RAM 512 GB SSD FreeDOS Natural Silver,laptop
b01810,"ASUS Black Week % | TUF Gaming A16 FA608UM-RV010W - 16"" WUXGA IPS, AMD Ryzen 7 260, 16GB RAM, 1TB SSD, GeForce RTX 5060, W11 | Laptop by NBB",notebooksbilliger,1199.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/6IaM2QtntLAof0p75-xL_RcQed4F2PwvKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJHOXLRptBiUpx6usPDbxvm87m6i-K6SW2nt6b7E9nmR/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5472741014,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b01811,"ASUS TUF Gaming A16 RTX 5060 (16"", 1000 GB, 16 GB, DE, AMD Ryzen 7 260), Notebook, Grau",Galaxus.de,1558.82,Asus,Notebooks,https://cdn.billiger.com/dynimg/6IaM2QtntLAof0p75-xL_RcQed4F2PwvKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJHOXLRptBiUpx6usPDbxvm87m6i-K6SW2nt6b7E9nmR/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5472741014,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b01812,"4711636114073 ASUS TUF Gaming A16 FA608UH-R7165W Laptop AMD Ryzen 7 260 16"" FHD+",ebay.de,1436.04,Asus,Notebooks,https://cdn.billiger.com/dynimg/yjpZvTBYtdfof0p75-xL_Q2rQX6PyqHsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDZ8rcmp3fiFVOq7HijddBTJIhsYhM5F0mos0NYjjWwA/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-512-GB-SSD-RTX-5050.webp?h=630&w=1200,5397102219,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 512 GB SSD RTX 5050,laptop
b01813,"ASUS TUF Gaming A16 FA608UH-RV027W - 16"" WUXGA IPS, AMD Ryzen 7 260, 16GB RAM, 1TB SSD, GeForce RTX 5050, W11 | Laptop by NBB",notebooksbilliger,1499.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/nHju-8YDdo7of0p75-xL_R9ejDIn7uAkahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMToS7QLXejdR2x39JcmA9PR27CyhMhYLkdgLWRZpv-k/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5050-Win11-Home.webp?h=630&w=1200,5320656957,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5050 Win11 Home,laptop
b01814,"ASUS TUF Gaming A16 RTX 5050 (16"", 1000 GB, 16 GB, DE, AMD Ryzen 7 260), Notebook, Grau",Galaxus.de,1507.99,Asus,Notebooks,https://cdn.billiger.com/dynimg/nHju-8YDdo7of0p75-xL_R9ejDIn7uAkahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMToS7QLXejdR2x39JcmA9PR27CyhMhYLkdgLWRZpv-k/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5050-Win11-Home.webp?h=630&w=1200,5320656957,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5050 Win11 Home,laptop
b01815,"ASUS TUF Gaming A16 FA608UH-RV027W 40,64 cm (16"") 1920 x 1200 Pixel (WUXGA)  - IPS, AMD Ryzen 7 260, 16GB RAM, 1TB SSD, GeForce RTX 5050, W11 (90NR0KS1-M001X0)",JACOB,1600.36,Asus,Notebooks,https://cdn.billiger.com/dynimg/nHju-8YDdo7of0p75-xL_R9ejDIn7uAkahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMToS7QLXejdR2x39JcmA9PR27CyhMhYLkdgLWRZpv-k/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5050-Win11-Home.webp?h=630&w=1200,5320656957,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5050 Win11 Home,laptop
b01816,"ASUS TUF Gaming A16 FA608UH-RV027W 16"" - 3,8 GHz - 1.000 GB - Grau",Kaufland.de,1828.49,Asus,Notebooks,https://cdn.billiger.com/dynimg/nHju-8YDdo7of0p75-xL_R9ejDIn7uAkahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMToS7QLXejdR2x39JcmA9PR27CyhMhYLkdgLWRZpv-k/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5050-Win11-Home.webp?h=630&w=1200,5320656957,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5050 Win11 Home,laptop
b01817,"ASUS TUF Gaming A16 RTX 5070 (16"", 1000 GB, 32 GB, DE, AMD Ryzen 7 260), Notebook, Grau",Galaxus.de,1591.78,Asus,Notebooks,https://cdn.billiger.com/dynimg/hiMl26C7OmKof0p75-xL_SiLixWSqJhXqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBx3Ey9PZUqCYH5xPSXj-5DA_cKzsMqft7ZQLQWXYSvO/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-32-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763157,TUF Gaming A16 AMD Ryzen 7 260 32 GB RAM 1 TB SSD RTX 5070,laptop
b01818,"TUF Gaming A16 (FA608UP-RV019W), Gaming-Notebook - grau, AMD Ryzen 7 260, NVIDIA GeForce RTX 5070, 32 GB DDR5, 1 TB (1 TB SSD), Windows 11 Home",Alternate,1699.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/hiMl26C7OmKof0p75-xL_SiLixWSqJhXqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBx3Ey9PZUqCYH5xPSXj-5DA_cKzsMqft7ZQLQWXYSvO/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-32-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763157,TUF Gaming A16 AMD Ryzen 7 260 32 GB RAM 1 TB SSD RTX 5070,laptop
b01819,"ASUS TUF Gaming A16 (FA608UP-RV019W) 16"" Full HD Gaming Notebook RTX 5070 AMD",ebay.de,1779.63,Asus,Notebooks,https://cdn.billiger.com/dynimg/hiMl26C7OmKof0p75-xL_SiLixWSqJhXqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBx3Ey9PZUqCYH5xPSXj-5DA_cKzsMqft7ZQLQWXYSvO/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-32-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763157,TUF Gaming A16 AMD Ryzen 7 260 32 GB RAM 1 TB SSD RTX 5070,laptop
b01820,ASUS TUF Gaming A16 FA608UP-RV019W - 180°-Scharnierdesign - AMD Ryzen 7 260 / 3.8 GHz - Win 11 Home - NVIDIA GeForce RTX 5070 / AMD Radeon 780M - ... - Grau,Kaufland.de,1810.14,Asus,Notebooks,https://cdn.billiger.com/dynimg/hiMl26C7OmKof0p75-xL_SiLixWSqJhXqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBx3Ey9PZUqCYH5xPSXj-5DA_cKzsMqft7ZQLQWXYSvO/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-32-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763157,TUF Gaming A16 AMD Ryzen 7 260 32 GB RAM 1 TB SSD RTX 5070,laptop
b01821,"ASUS TUF Gaming A16 FA608UP-RV019W - 16"", AMD RYzen 7 260, 32 GB RAM, 1 TB SSD, NVIDIA RTX 5070, Windows 11 Home",Heinzsoft,1814.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/hiMl26C7OmKof0p75-xL_SiLixWSqJhXqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBx3Ey9PZUqCYH5xPSXj-5DA_cKzsMqft7ZQLQWXYSvO/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-32-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763157,TUF Gaming A16 AMD Ryzen 7 260 32 GB RAM 1 TB SSD RTX 5070,laptop
b01822,"ASUS TUF Gaming A16 FA608UP-RV003W - 16"" WUXGA IPS, 165Hz, AMD Ryzen 7-260, 16GB RAM, 1TB SSD, GeForce RTX 5070, Windows 11 | Laptop by NBB",notebooksbilliger,1699.00,Asus,Notebooks,https://cdn.billiger.com/dynimg/ITakvZzRtbLof0p75-xL_TAfSmaJGWvS6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPzaFnwvZ5Zy8EAms9bRQbC8Ok_UEKafqaNSqp6KtBYx/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763191,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5070,laptop
b01823,"ASUS FA608UP-RV003W (16"", 1000 GB, 16 GB, DE, AMD Ryzen 7 260), Notebook, Grau",Galaxus.de,1707.99,Asus,Notebooks,https://cdn.billiger.com/dynimg/ITakvZzRtbLof0p75-xL_TAfSmaJGWvS6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPzaFnwvZ5Zy8EAms9bRQbC8Ok_UEKafqaNSqp6KtBYx/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763191,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5070,laptop
b01824,"ASUS TUF Gaming A16 FA608UP-RV003W - 16"" WUXGA IPS, 165Hz, AMD Ryzen 7-260, 16GB RAM, 1TB SSD, GeForce RTX 5070, Windows 11 (90NR0KT1-M001W0)",JACOB,1814.56,Asus,Notebooks,https://cdn.billiger.com/dynimg/ITakvZzRtbLof0p75-xL_TAfSmaJGWvS6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPzaFnwvZ5Zy8EAms9bRQbC8Ok_UEKafqaNSqp6KtBYx/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763191,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5070,laptop
b01825,"ASUS TUF Gaming A16 FA608UP-RV003W - 16"" WUXGA IPS AMD Ryzen 7-260 - 3,8 GHz - 1.000 GB - Grau",Kaufland.de,2065.20,Asus,Notebooks,https://cdn.billiger.com/dynimg/ITakvZzRtbLof0p75-xL_TAfSmaJGWvS6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPzaFnwvZ5Zy8EAms9bRQbC8Ok_UEKafqaNSqp6KtBYx/Asus-TUF-Gaming-A16-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5070.webp?h=630&w=1200,5389763191,TUF Gaming A16 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5070,laptop
b01826,"Lenovo Legion Pro 5 16ADR10 16""WQXGA OLED R7-8745HX 32GB/1TB RTX5060 Win11",computeruniverse.net,1780.29,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01827,"Lenovo Legion Pro 5 16ADR10 16""WQXGA OLED R7-8745HX 32GB/1TB RTX5060 Win11",Cyberport,1788.21,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01828,"Lenovo Legion Pro 5 16ADR10 Gaming AI Laptop | 16"" WQXGA 165 Hz OLED Display | NVIDIA GeForce RTX 5060 | AMD Ryzen 7 | 32GB RAM | 1TB SSD | Win11 | QWERTZ | Eclipse Black | 3 Monate GamePass",Amazon Marketplace CE,1999.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01829,"Lenovo Legion Pro 5 16ADR10 Gaming AI Laptop | 16"" WQXGA 165 Hz OLED Display | NVIDIA GeForce RTX 5060 | AMD Ryzen 7 | 32GB RAM | 1TB SSD | Win11 | QWERTZ | Eclipse Black | 3 Monate GamePass",Amazon Marketplace PC Notebook,1999.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01830,"Lenovo Legion Pro 5 16ADR10 16""WQXGA OLED R7-8745HX 32GB/1TB RTX5060 Win11",ebay.de,1999.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01831,"Lenovo Legion Pro 5 16ADR10 – 16"", AMD Ryzen 7 8745HX, 32 GB RAM, 1 TB SSD, GeForce RTX 5060, Windows 11 Home",Heinzsoft,2115.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01832,"Lenovo Legion Pro 5 16ADR10 83LT - AMD Ryzen 7 8745HX / 3.6 GHz - Win 11 Home - GeForce RTX 5060 - 32 GB RAM - 1 TB SSD TLC - 40.6 cm (16"") (83LT0009GE)",JACOB,2140.70,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
