offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00179,Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),JACOB,1396.37,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/JHba4cC-J_Eof0p75-xL_RtkbKXDDRfhqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwD8QR2p0eZeeUUn9226yxjmiyPlmS6WhuZbVT-mrF0-q/Apple-iPhone-17-Pro-Max-256-GB-Silber.webp?h=630&w=1200,5379619115,iPhone 17 Pro Max 256 GB Silber,smartphone
b00180,APPLE iPhone 17 Pro Max 5G 256 GB Silber Dual SIM,Media Markt Online Shop,1419.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/JHba4cC-J_Eof0p75-xL_RtkbKXDDRfhqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwD8QR2p0eZeeUUn9226yxjmiyPlmS6WhuZbVT-mrF0-q/Apple-iPhone-17-Pro-Max-256-GB-Silber.webp?h=630&w=1200,5379619115,iPhone 17 Pro Max 256 GB Silber,smartphone
b00181,Apple iPhone 16 - 128GB - Black - Schwarz - Differenzbesteuert,ebay.de,595.10,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00182,Apple iPhone 16 Schwarz 128GB Neu - Schwarz,Kaufland.de,675.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00183,iPhone 16,Moblify,699.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00184,"Apple iPhone 16 128 GB: 5G Handy mit Kamerasteuerung, A18 Chip und einem echten Boost für die Batterie. Funktioniert mit AirPods, Schwarz",amazon.de,739.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00185,Apple iPhone 16 128GB Schwarz,coolblue,739.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00186,"Apple iPhone 16 (128 GB, Black, 6.10"", SIM + eSIM, 5G), Smartphone, Schwarz",Galaxus.de,739.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00187,"Apple iPhone 16 128 GB: 5G Handy mit Kamerasteuerung, A18 Chip und einem echten Boost für die Batterie. Funktioniert mit AirPods, Schwarz",Amazon Marketplace CE,739.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00188,Apple iPhone 16 128GB - Black - India (MYE73HN/A),JACOB,739.37,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00189,Apple iPhone 16 128GB Schwarz,Gomibo.de,745.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00190,Apple iPhone 16 128GB/8GB RAM Dual-SIM schwarz,Electronis.de,746.94,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/4yCk7xuMjusof0p75-xL_SgqvdqXAvY-6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNHACO-i-5qY9y51gH7y-aT5X5lSTEhuHA9s5Y7t92Fq/Apple-iPhone-16-128-GB-Schwarz.webp?h=630&w=1200,5048601355,iPhone 16 128 GB Schwarz,smartphone
b00191,Apple iPhone 16 - 128GB - Pink - Differenzbesteuert,ebay.de,619.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00192,iPhone 16,Moblify,649.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00193,iPhone 16 128GB Pink - Rosa,Kaufland.de,675.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00194,"Apple iPhone 16 128 GB: 5G Handy mit Kamerasteuerung, A18 Chip und einem echten Boost für die Batterie. Funktioniert mit AirPods, Rosé",amazon.de,749.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00195,Apple iPhone 16 128GB Rosa,coolblue,749.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00196,"Apple iPhone 16 (128 GB, Pink, 6.10"", SIM + eSIM, 5G), Smartphone, Pink",Galaxus.de,749.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00197,"Apple iPhone 16 128 GB: 5G Handy mit Kamerasteuerung, A18 Chip und einem echten Boost für die Batterie. Funktioniert mit AirPods, Rosé",Amazon Marketplace CE,749.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00198,Apple iPhone 16 128GB Rosa,Gomibo.de,750.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00199,"Apple iPhone 16 15,5 cm (6.1"") Dual-SIM iOS 18 5G USB Typ-C 128 GB Pink",JB-Computer,775.54,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00200,iPhone 16 128GB - Pink,Proshop.de,799.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/0TTl6KpTHqTof0p75-xL_S5yRMHhnsJhKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBzsDUbZwMTmeC9reN-Wje3XjeE8M0D95QsMA0UK3HSd/Apple-iPhone-16-128-GB-Pink.webp?h=630&w=1200,5048601384,iPhone 16 128 GB Pink,smartphone
b00201,Apple iPhone 16 - 128GB - Ultramarine - Blau - Differenzbesteuert,ebay.de,619.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00202,iPhone 16,Moblify,649.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00203,iPhone 16 128GB Ultramarin,Kaufland.de,675.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00204,Apple iPhone 16 128GB ultramarin | Zustand: Neu & original versiegelt,buyzoxs,723.84,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00205,Apple iPhone 16 128GB Blau,Gomibo.de,745.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00206,iPhone 16 128GB - Ultramarine,Proshop.de,759.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00207,Apple iPhone 16 128GB/8GB RAM Dual-SIM ultramarin,Electronis.de,767.74,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00208,"Apple iPhone 16 15,5 cm (6.1"") Dual-SIM iOS 18 5G USB Typ-C 128 GB Blau",JB-Computer,771.89,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00209,Apple iPhone 16 128GB Ultramarine (MYEC3ZD/A),JACOB,774.06,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00210,"Apple iPhone 16 (128 GB, Ultramarine, 6.10"", SIM + eSIM, 5G), Smartphone, Violett",Galaxus.de,789.37,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/gvVRzSD7C1Aof0p75-xL_R3m5uTyKKZVqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwM-mieJhvfZK2HPSll9adVuj-4akNImIvcYkyhIXOa0k/Apple-iPhone-16-128-GB-Ultramarin.webp?h=630&w=1200,5048601426,iPhone 16 128 GB Ultramarin,smartphone
b00211,"Samsung Galaxy A56 5G 17 cm (6.7"") Dual-SIM Android 15 USB Typ-C 8 GB 128 GB 5000 mAh Graphit - Grau",Kaufland.de,295.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00212,Samsung Galaxy A56 5G 128 Go 8 Go RAM - Graphite,Amazon Marketplace CE,302.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00213,"Samsung A566B/DS Galaxy A56 5G, Dual, 128GB 8GB Ram, Awesome Graphite",Amazon Marketplace PC Notebook,302.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00214,Samsung Galaxy A56 5G 128GB A566 Dunkelgrau,Gomibo.de,311.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00215,"Samsung Galaxy A56 (128 GB, Awesome Graphite, 6.70"", Dual SIM, 5G), Smartphone, Grau",Galaxus.de,314.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00216,Samsung Galaxy A56 128GB Schwarz 5G,coolblue,318.90,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00217,"Samsung Galaxy A56 5G 128GB Awesome Graphite 17,01cm (6,7"") Super AMOLED Display, Android 15, 50MP Triple-Kamera",notebooksbilliger,319.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00218,Samsung GALAXY A56 5G SM-A566B Dual-SIM 8/128GB Awesome Graphite Android 15 Smartphone,computeruniverse.net,321.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00219,Samsung GALAXY A56 5G SM-A566B Dual-SIM 8/128GB Awesome Graphite Android 15 Smartphone,Cyberport,321.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00220,"Samsung Smartphone Galaxy A56 5G, 128GB, 6,7 Zoll, 8GB RAM, 5G, Android, awesome graphite",bueromarkt-ag.de,323.86,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/mDcd7jvB0GTof0p75-xL_Sqcdqdhw3vy6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Graphite.webp?h=630&w=1200,5209158375,Galaxy A56 5G 8 GB RAM 128 GB Awesome Graphite,smartphone
b00221,"Samsung Galaxy A56G 5G – 6,7 Zoll Display, 8 GB RAM, 128 GB Speicher",ebay.de,300.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00222,Samsung Galaxy A56 5G 128GB A566 Dunkelgrau Enterprise Edition,Gomibo.de,307.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00223,"Samsung Galaxy A56 5G Enterprise 128GB Awesome Graphite 17,01cm (6,7"") Super AMOLED Display, Android 15, 50MP Triple-Kamera",notebooksbilliger,307.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00224,"Samsung Smartphone Galaxy A56 5G, 128GB, Enterprise Edition, 6,7 Zoll, 5G, Android, awesome graphite",bueromarkt-ag.de,309.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00225,Samsung Galaxy A56 128GB Schwarz 5G Enterprise Edition,coolblue,309.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00226,"Samsung Galaxy A56 EE (128 GB, Awesome Graphite, 6.70"", Dual SIM, 5G), Smartphone, Grau",Galaxus.de,309.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00227,"Samsung Galaxy A56 5G Awesome Graphite...[Italienische, ungarische, polnische, rumänische, österreichische und schweizerische Versionen]",Amazon Marketplace CE,309.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00228,Galaxy A56 5G 128GB Enterprise Edition Awesome Graphite Smartphone,Expert,309.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00229,Samsung Galaxy A56 EE 5G Enterprise Edition 8GB 128GB Awesome Graphite (SM-A566BZKAEEB),JACOB,313.98,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
